2015-05-31 13:45:01,standby,standby,50.9,36,31.75,38.62
2015-05-31 14:00:01,standby,standby,50.8,37,32.11,39.38
2015-05-31 14:15:01,standby,standby,51.5,37,32.38,39.50
2015-05-31 14:30:01,standby,standby,51.2,37,32.18,40.04
2015-05-31 14:45:01,standby,standby,49.1,35,29.42,38.55
2015-05-31 15:00:01,standby,standby,47.4,33,28.86,46.72
2015-05-31 15:15:01,standby,standby,47.0,33,28.85,47.68
2015-05-31 15:30:01,standby,standby,48.4,33,29.07,47.05
2015-05-31 15:45:01,standby,standby,48.0,34,28.63,47.50
2015-05-31 16:00:01,active/idle,standby,48.0,33,28.32,48.34
2015-05-31 16:15:01,active/idle,standby,48.2,33,28.30,49.80
2015-05-31 16:30:01,active/idle,standby,47.9,33,27.97,49.21
2015-05-31 16:45:01,active/idle,standby,47.5,33,27.71,49.12
2015-05-31 17:00:01,active/idle,standby,47.0,33,27.73,51.01
2015-05-31 17:15:01,active/idle,standby,47.2,33,27.90,54.35
2015-05-31 17:30:01,active/idle,standby,48.5,34,28.85,53.66
2015-05-31 17:45:01,active/idle,standby,49.0,34,29.39,51.80
2015-05-31 18:00:01,active/idle,standby,49.9,35,29.78,50.45
2015-05-31 18:15:01,active/idle,standby,49.0,35,29.93,49.65
2015-05-31 18:30:01,active/idle,standby,50.0,35,30.18,49.15
2015-05-31 18:45:01,standby,standby,50.0,35,30.42,48.76
2015-05-31 19:00:01,standby,standby,49.6,35,30.49,47.59
2015-05-31 19:15:01,standby,standby,50.0,35,30.55,46.66
2015-05-31 19:30:01,standby,standby,49.5,36,30.64,45.72
2015-05-31 19:45:01,standby,standby,49.6,36,30.58,44.19
2015-05-31 20:00:01,standby,standby,48.9,35,30.24,43.21
2015-05-31 20:15:01,standby,standby,48.0,34,29.86,42.44
2015-05-31 20:30:01,standby,standby,47.8,34,29.82,42.93
2015-05-31 20:45:01,standby,standby,48.5,34,30.08,42.75
2015-05-31 21:00:01,standby,standby,48.5,34,30.26,42.81
2015-05-31 21:15:01,standby,standby,48.5,35,29.84,42.10
2015-05-31 21:30:01,standby,standby,48.5,35,29.66,42.93
