2015-03-12 19:15:01,standby,standby,33.0,22,16.51,49.83
2015-03-12 19:30:01,standby,standby,36.5,22,16.44,47.71
2015-03-12 19:45:01,standby,standby,33.5,23,16.45,48.34
2015-03-12 20:00:01,standby,standby,33.0,22,16.36,48.04
2015-03-12 20:15:01,standby,standby,32.9,22,16.34,47.32
2015-03-12 20:30:01,active/idle,standby,34.0,22,16.52,48.16
2015-03-12 20:45:01,active/idle,standby,38.0,25,19.03,47.14
2015-03-12 21:00:01,active/idle,standby,38.1,26,19.11,47.08
2015-03-12 21:15:01,active/idle,standby,37.8,28,19.51,46.72
2015-03-12 21:30:01,standby,standby,41.0,28,19.98,47.02
2015-03-12 21:45:01,standby,standby,40.0,28,20.17,47.11
2015-03-12 22:00:01,standby,standby,39.5,28,20.39,46.66
2015-03-12 22:15:01,standby,standby,39.0,28,20.42,46.42
2015-03-12 22:30:01,standby,standby,39.5,29,20.84,47.98
2015-03-12 22:45:01,standby,standby,38.0,28,20.87,48.58
2015-03-12 23:00:01,active/idle,recording,37.4,27,20.63,48.76
2015-03-12 23:15:01,active/idle,recording,38.5,27,20.36,49.06
2015-03-12 23:30:01,active/idle,standby,38.5,27,20.25,49.35
2015-03-12 23:45:01,active/idle,standby,36.5,26,20.14,49.47
2015-03-13 00:00:01,active/idle,standby,36.5,26,20.08,49.71
2015-03-13 00:15:01,standby,standby,36.2,26,20.04,49.83
2015-03-13 00:30:01,standby,standby,36.5,26,19.95,50.01
2015-03-13 00:45:01,standby,standby,36.5,26,19.91,50.01
2015-03-13 01:00:01,active/idle,recording,37.1,26,19.63,50.71
2015-03-13 01:15:01,active/idle,recording,37.5,25,19.48,50.77
2015-03-13 01:30:01,active/idle,standby,35.5,25,19.35,51.39
2015-03-13 01:45:01,active/idle,recording,35.0,25,19.21,51.54
2015-03-13 02:00:01,active/idle,recording,37.0,25,19.09,51.48
2015-03-13 02:15:01,active/idle,recording,37.0,25,18.99,50.80
2015-03-13 02:30:01,active/idle,recording,37.0,25,18.89,50.42
2015-03-13 02:45:01,active/idle,recording,37.0,25,18.76,50.92
2015-03-13 03:00:01,active/idle,standby,34.5,25,18.64,50.54
2015-03-13 03:15:01,active/idle,standby,34.5,25,18.53,51.39
2015-03-13 03:30:01,standby,standby,34.5,24,18.46,51.54
2015-03-13 03:45:01,standby,standby,34.4,24,18.38,51.77
2015-03-13 04:00:01,standby,standby,34.5,24,18.32,51.83
2015-03-13 04:15:01,standby,standby,34.5,24,18.24,51.71
2015-03-13 04:30:01,standby,standby,34.0,24,18.14,51.89
2015-03-13 04:45:01,standby,standby,34.0,24,18.04,51.89
2015-03-13 05:00:01,standby,standby,34.5,24,17.99,51.83
2015-03-13 05:15:01,standby,standby,33.5,24,17.92,51.42
2015-03-13 05:30:01,standby,standby,34.0,23,17.84,51.27
2015-03-13 05:45:01,standby,standby,33.5,23,17.81,51.51
2015-03-13 06:00:01,standby,standby,34.5,23,17.77,51.48
2015-03-13 06:15:01,standby,standby,33.5,23,17.75,51.21
2015-03-13 06:30:01,active/idle,standby,33.0,23,17.70,51.65
2015-03-13 06:45:01,active/idle,standby,33.2,23,17.67,51.68
2015-03-13 07:00:01,standby,standby,33.9,23,17.60,51.48
2015-03-13 07:15:01,standby,standby,33.6,23,17.55,51.30
2015-03-13 07:30:01,standby,standby,33.0,23,17.49,51.77
2015-03-13 07:45:01,standby,standby,33.0,23,17.38,51.86
2015-03-13 08:00:01,standby,standby,33.4,23,17.37,52.24
2015-03-13 08:15:01,standby,standby,33.0,23,17.58,51.18
2015-03-13 08:30:01,standby,standby,33.0,23,17.41,50.01
2015-03-13 08:45:01,standby,standby,33.5,23,17.42,50.54
2015-03-13 09:00:02,standby,standby,32.8,23,17.35,50.39
2015-03-13 09:15:01,standby,standby,32.9,23,17.25,50.51
2015-03-13 09:30:01,standby,standby,33.0,23,17.21,50.54
2015-03-13 09:45:01,standby,standby,33.0,23,17.17,50.60
2015-03-13 10:00:01,standby,standby,33.0,23,17.14,50.60
2015-03-13 10:15:01,standby,standby,33.0,23,17.09,50.54
2015-03-13 10:30:01,standby,standby,33.1,23,17.05,50.30
2015-03-13 10:45:01,standby,standby,32.9,23,17.02,50.18
2015-03-13 11:00:01,standby,standby,32.5,22,16.96,50.07
2015-03-13 11:15:01,standby,standby,33.0,22,16.94,49.92
2015-03-13 11:30:01,standby,standby,32.5,22,16.89,49.86
2015-03-13 11:45:01,standby,standby,32.0,22,16.87,50.01
2015-03-13 12:00:01,standby,standby,33.0,22,16.84,49.98
2015-03-13 12:15:01,standby,standby,32.5,22,16.84,50.04
2015-03-13 12:30:01,standby,standby,32.5,23,16.83,50.12
2015-03-13 12:45:01,standby,standby,33.0,23,16.84,50.21
2015-03-13 13:00:01,standby,standby,33.6,22,16.82,50.30
2015-03-13 13:15:01,standby,standby,33.0,23,16.86,50.33
2015-03-13 13:30:01,standby,standby,33.0,23,16.90,50.30
2015-03-13 13:45:01,standby,standby,33.4,23,16.96,50.33
2015-03-13 14:00:01,standby,standby,33.5,23,17.01,50.36
2015-03-13 14:15:01,standby,standby,33.5,23,17.09,50.36
2015-03-13 14:30:01,standby,standby,33.5,23,17.16,50.33
2015-03-13 14:45:01,standby,standby,33.9,23,17.20,50.30
2015-03-13 15:00:01,standby,standby,33.5,23,17.25,50.30
2015-03-13 15:15:01,standby,standby,33.5,23,17.31,50.30
2015-03-13 15:30:01,standby,standby,33.5,23,17.33,50.24
2015-03-13 15:45:02,standby,standby,33.5,23,17.29,50.24
2015-03-13 16:00:01,standby,standby,33.5,23,17.32,50.30
2015-03-13 16:15:01,standby,standby,33.5,23,17.28,50.30
2015-03-13 16:30:01,standby,standby,33.5,23,17.29,50.36
2015-03-13 16:45:01,standby,standby,33.5,23,17.25,50.39
2015-03-13 17:00:01,standby,standby,33.5,23,17.20,50.48
2015-03-13 17:15:01,standby,standby,33.5,23,17.18,50.57
2015-03-13 17:30:01,standby,standby,34.0,23,17.14,50.60
2015-03-13 17:45:01,standby,standby,33.5,23,17.09,50.68
2015-03-13 18:00:01,standby,standby,33.8,23,17.12,50.71
2015-03-13 18:15:01,standby,standby,33.4,23,17.09,50.74
2015-03-13 18:30:01,standby,standby,33.2,23,17.09,50.71
2015-03-13 18:45:01,standby,standby,33.5,23,17.06,50.71
2015-03-13 19:00:01,standby,standby,33.4,23,17.07,50.71
